"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000065282",163.454762424318,-0.0499731316359979,0.174230093989456,0.754921415778742,0.815778414187009,"NA","Gm24455","snoRNA","MGI Symbol",1,"predicted gene, 24455 [Source:MGI Symbol;Acc:MGI:5454232]"
"ENSMUSG00000081120",11.5248702007036,0.0671149656385036,0.391746035760287,0.755026320616629,0.815801617158863,"NA","Gm12458","processed_pseudogene","MGI Symbol",1,"predicted gene 12458 [Source:MGI Symbol;Acc:MGI:3650856]"
"ENSMUSG00000020335",9.44099430118717,0.0648388345090348,0.400527202315653,0.755176211804846,0.815850551778485,"27274","Zfp354b","protein_coding","MGI Symbol",3,"zinc finger protein 354B [Source:MGI Symbol;Acc:MGI:1351476]"
"ENSMUSG00000064138",2404.07922732559,-0.0220728766484055,0.0716357469211558,0.755229750942066,0.815850551778485,"68675","Fam172a","protein_coding","MGI Symbol",10,"family with sequence similarity 172, member A [Source:MGI Symbol;Acc:MGI:1915925]"
"ENSMUSG00000084276",47.095699964751,0.0688646003639288,0.268919075655314,0.755219750189995,0.815850551778485,"NA","Gm8317","processed_pseudogene","MGI Symbol",1,"predicted gene 8317 [Source:MGI Symbol;Acc:MGI:3646695]"
"ENSMUSG00000028578",311.645358729407,-0.0427131049029923,0.144997651402835,0.755329919366003,0.815901811978478,"67770","Caap1","protein_coding","MGI Symbol",2,"caspase activity and apoptosis inhibitor 1 [Source:MGI Symbol;Acc:MGI:1915020]"
"ENSMUSG00000088552",12.7178075448279,-0.06856908238057,0.37727396914682,0.75565680677119,0.816197948105082,"NA","Mir1957a","miRNA","MGI Symbol",1,"microRNA 1957a [Source:MGI Symbol;Acc:MGI:3837121]"
"ENSMUSG00000064337",8729.09712103119,-0.0199114597997941,0.0636300058666667,0.75625237172709,0.816784225905107,"NA","mt-Rnr1","Mt_rRNA","MGI Symbol",1,"mitochondrially encoded 12S rRNA [Source:MGI Symbol;Acc:MGI:102493]"
"ENSMUSG00000015222",45.285268227703,-0.0700533303869794,0.296043811900396,0.756671103745117,0.817173965905362,"17756","Map2","protein_coding","MGI Symbol",24,"microtubule-associated protein 2 [Source:MGI Symbol;Acc:MGI:97175]"
"ENSMUSG00000058056",5934.70943126648,0.0199565199796908,0.0645810243062219,0.756718826604358,0.817173965905362,"72333","Palld","protein_coding","MGI Symbol",9,"palladin, cytoskeletal associated protein [Source:MGI Symbol;Acc:MGI:1919583]"
"ENSMUSG00000003575",2636.54820558447,0.0233207283777692,0.0760399766557777,0.756949123892435,0.817365631094901,"382056","Crtc1","protein_coding","MGI Symbol",5,"CREB regulated transcription coactivator 1 [Source:MGI Symbol;Acc:MGI:2142523]"
"ENSMUSG00000084249",29.2498726788274,-0.0712281644843642,0.328259770840039,0.757872418873363,0.818305527201272,"NA","Gm12267","processed_pseudogene","MGI Symbol",1,"predicted gene 12267 [Source:MGI Symbol;Acc:MGI:3651211]"
"ENSMUSG00000025484",1167.59415627635,-0.0273126030524373,0.090875528567473,0.757928721729276,0.818309230987373,"54399","Bet1l","protein_coding","MGI Symbol",9,"Bet1 golgi vesicular membrane trafficking protein like [Source:MGI Symbol;Acc:MGI:1913128]"
"ENSMUSG00000083994",24.9977504921034,0.0720532388035013,0.321483379988789,0.758004976987756,0.818334474667933,"NA","Gm16465","processed_pseudogene","MGI Symbol",1,"predicted gene 16465 [Source:MGI Symbol;Acc:MGI:3646326]"
"ENSMUSG00000036537",296.353444375703,-0.0409526641504559,0.140181955711256,0.758081946100515,0.818360485443097,"69942","Rnf113a1","protein_coding","MGI Symbol",1,"ring finger protein 113A1 [Source:MGI Symbol;Acc:MGI:1917192]"
"ENSMUSG00000003233",2512.284539766,0.0198800953289119,0.0651032972869195,0.758323259031846,0.818563891758675,"13544","Dvl3","protein_coding","MGI Symbol",4,"dishevelled segment polarity protein 3 [Source:MGI Symbol;Acc:MGI:108100]"
"ENSMUSG00000049191",92.7386342815323,-0.0585573805806199,0.217139077697395,0.758441900689143,0.818634862749555,"331474","Rtl5","protein_coding","MGI Symbol",4,"retrotransposon Gag like 5 [Source:MGI Symbol;Acc:MGI:3045324]"
"ENSMUSG00000098905",94.650502839461,-0.0591779290555664,0.220559137885612,0.758591620315647,0.818739365943184,"629016","Zfp953","protein_coding","MGI Symbol",1,"zinc finger protein 953 [Source:MGI Symbol;Acc:MGI:3612873]"
"ENSMUSG00000027187",1495.53576064215,0.028439760899658,0.0935586737660392,0.758700325385741,0.818799591102093,"12359","Cat","protein_coding","MGI Symbol",2,"catalase [Source:MGI Symbol;Acc:MGI:88271]"
"ENSMUSG00000067575",12.4796441948913,-0.0666967382124356,0.379486671636356,0.758905409936756,0.818963814641694,"NA","Rpl35a-ps3","processed_pseudogene","MGI Symbol",1,"ribosomal protein L35A, pseudogene 3 [Source:MGI Symbol;Acc:MGI:3704473]"
"ENSMUSG00000020871",17.4895799594998,0.070736328525184,0.360896547187036,0.75899773060869,0.819006335956961,"13394","Dlx4","protein_coding","MGI Symbol",2,"distal-less homeobox 4 [Source:MGI Symbol;Acc:MGI:94904]"
"ENSMUSG00000059363",468.666463302401,0.0335428177174965,0.112425616243342,0.75910847937898,0.819068735035449,"14297","Fxn","protein_coding","MGI Symbol",3,"frataxin [Source:MGI Symbol;Acc:MGI:1096879]"
"ENSMUSG00000034563",8.17586810380814,0.0604038881738403,0.409871724608736,0.759229779652804,0.819105527685521,"72278","Ccpg1","protein_coding","MGI Symbol",10,"cell cycle progression 1 [Source:MGI Symbol;Acc:MGI:1196419]"
"ENSMUSG00000084129",58.2375969754895,0.0661029699059596,0.258125601229502,0.759248426709084,0.819105527685521,"NA","Hmgb1-ps1","processed_pseudogene","MGI Symbol",1,"high mobility group box 1, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3768536]"
"ENSMUSG00000087242",8.9817685978696,-0.0612701213986421,0.402967475019326,0.75953352648947,0.819355990066043,"NA","C78197","antisense","MGI Symbol",1,"expressed sequence C78197 [Source:MGI Symbol;Acc:MGI:2144636]"
"ENSMUSG00000082935",204.858869794226,0.0482275612525284,0.168249420862038,0.759621174306222,0.819393428682562,"NA","Gm7658","processed_pseudogene","MGI Symbol",1,"predicted gene 7658 [Source:MGI Symbol;Acc:MGI:3648029]"
"ENSMUSG00000060679",2781.98215883869,-0.0187455250958141,0.0619272501820323,0.759761399313786,0.81948757245658,"69527","Mrps9","protein_coding","MGI Symbol",7,"mitochondrial ribosomal protein S9 [Source:MGI Symbol;Acc:MGI:1916777]"
"ENSMUSG00000049576",38.8089330938855,-0.070152362262898,0.31010123597221,0.759930650559023,0.81961300896878,"22639","Zfa-ps","transcribed_processed_pseudogene","MGI Symbol",2,"zinc finger protein, autosomal, pseudogene [Source:MGI Symbol;Acc:MGI:99153]"
"ENSMUSG00000049235",516.978958850665,0.0331558095180682,0.111437995736136,0.760030870657203,0.819663980570101,"NA","Gm7324","protein_coding","MGI Symbol",2,"predicted gene 7324 [Source:MGI Symbol;Acc:MGI:3646999]"
"ENSMUSG00000081441",19.5274587594316,-0.0698127407670816,0.349936364345748,0.760820618855783,0.820458522716761,"NA","Gm6161","processed_pseudogene","MGI Symbol",1,"predicted gene 6161 [Source:MGI Symbol;Acc:MGI:3644104]"
"ENSMUSG00000036893",4500.95994130829,-0.0181880353670281,0.060656475018863,0.761698791740318,0.821348303474179,"77683","Ehmt1","protein_coding","MGI Symbol",18,"euchromatic histone methyltransferase 1 [Source:MGI Symbol;Acc:MGI:1924933]"
"ENSMUSG00000026687",1779.65742089469,0.0221510489762405,0.0738921312265478,0.76189793603493,0.821448579311223,"56752","Aldh9a1","protein_coding","MGI Symbol",4,"aldehyde dehydrogenase 9, subfamily A1 [Source:MGI Symbol;Acc:MGI:1861622]"
"ENSMUSG00000049246",34.6707918813206,-0.0700053237201017,0.335425688377691,0.76186831546009,0.821448579311223,"NA","Hspe1-ps2","processed_pseudogene","MGI Symbol",1,"heat shock protein 1 (chaperonin 10), pseudogene 2 [Source:MGI Symbol;Acc:MGI:1935162]"
"ENSMUSG00000009376",6285.42130316564,-0.0211274401498841,0.071584518511664,0.76254416651584,0.822088051348959,"17295","Met","protein_coding","MGI Symbol",7,"met proto-oncogene [Source:MGI Symbol;Acc:MGI:96969]"
"ENSMUSG00000032078",3721.23012095491,-0.0211713264121197,0.0713595962132392,0.762798370677755,0.822304825728189,"22687","Zpr1","protein_coding","MGI Symbol",6,"ZPR1 zinc finger [Source:MGI Symbol;Acc:MGI:1330262]"
"ENSMUSG00000052798",4085.65254739695,-0.0173409800555767,0.0580773414803035,0.762879200902769,0.822334683965187,"103468","Nup107","protein_coding","MGI Symbol",8,"nucleoporin 107 [Source:MGI Symbol;Acc:MGI:2143854]"
"ENSMUSG00000033684",4262.40756956736,0.0209246884681009,0.069573550789387,0.763223310248767,0.822648316228161,"104009","Qsox1","protein_coding","MGI Symbol",8,"quiescin Q6 sulfhydryl oxidase 1 [Source:MGI Symbol;Acc:MGI:1330818]"
"ENSMUSG00000027132",1327.22536865128,-0.0235848526109935,0.0797954866261625,0.763350217291757,0.822727807313685,"72425","Katnbl1","protein_coding","MGI Symbol",2,"katanin p80 subunit B like 1 [Source:MGI Symbol;Acc:MGI:1919675]"
"ENSMUSG00000032740",2675.25181395436,0.0236052245431727,0.0794440934269474,0.763690979014901,0.823037760755771,"108686","Ccdc88a","protein_coding","MGI Symbol",7,"coiled coil domain containing 88A [Source:MGI Symbol;Acc:MGI:1925177]"
"ENSMUSG00000038822",965.091807490558,0.0266977538379803,0.0903423316526296,0.763770559570517,0.823066212955918,"209462","Hace1","protein_coding","MGI Symbol",7,"HECT domain and ankyrin repeat containing, E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:2446110]"
"ENSMUSG00000060639",155.809838511821,-0.0485240715774454,0.175694030695205,0.764062151792545,0.823323116569882,"319158","Hist1h4i","protein_coding","MGI Symbol",1,"histone cluster 1, H4i [Source:MGI Symbol;Acc:MGI:2448432]"
"ENSMUSG00000083346",8.1648013763354,-0.0580854038086221,0.409628842158139,0.764256417060841,0.823475116043626,"NA","Gm8260","processed_pseudogene","MGI Symbol",1,"predicted gene 8260 [Source:MGI Symbol;Acc:MGI:3644424]"
"ENSMUSG00000035329",1881.04605125503,-0.0228604629770291,0.0775986172495716,0.764373933851971,0.823544404749527,"70611","Fbxo33","protein_coding","MGI Symbol",4,"F-box protein 33 [Source:MGI Symbol;Acc:MGI:1917861]"
"ENSMUSG00000025812",19344.7804593233,0.0162523308746058,0.0545641059158624,0.764775679046649,0.823862545041066,"93742","Pard3","protein_coding","MGI Symbol",28,"par-3 family cell polarity regulator [Source:MGI Symbol;Acc:MGI:2135608]"
"ENSMUSG00000030539",2269.65067910612,-0.0208924536373651,0.0708390894059868,0.764730081666286,0.823862545041066,"20352","Sema4b","protein_coding","MGI Symbol",4,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4B [Source:MGI Symbol;Acc:MGI:107559]"
"ENSMUSG00000035458",51.5507293721149,0.0651813166522102,0.262821084289021,0.764914672184658,0.823954926322519,"21954","Tnni3","protein_coding","MGI Symbol",8,"troponin I, cardiac 3 [Source:MGI Symbol;Acc:MGI:98783]"
"ENSMUSG00000048222",2272.21048709857,-0.0201172735150081,0.0678461681073872,0.764982336341553,0.82397046555489,"100034361","Mfap1b","protein_coding","MGI Symbol",1,"microfibrillar-associated protein 1B [Source:MGI Symbol;Acc:MGI:3694697]"
"ENSMUSG00000051537",18.7969941100857,-0.0683104733185624,0.35233389569101,0.765102143733235,0.824026509566956,"NA","Gm5124","transcribed_processed_pseudogene","MGI Symbol",2,"predicted pseudogene 5124 [Source:MGI Symbol;Acc:MGI:3643622]"
"ENSMUSG00000083971",33.190280685822,-0.0678895129860941,0.301944036356093,0.765140852166875,0.824026509566956,"NA","Gm5943","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 5943 [Source:MGI Symbol;Acc:MGI:3646004]"
"ENSMUSG00000051786",2208.90880468087,0.0225212882537251,0.0756977177960011,0.76532927833484,0.824172087447003,"328580","Tubgcp6","protein_coding","MGI Symbol",11,"tubulin, gamma complex associated protein 6 [Source:MGI Symbol;Acc:MGI:2146071]"
"ENSMUSG00000052180",23.4371871544346,0.0696584252838686,0.325809685593954,0.76594307040895,0.824775683623413,"97848","Serpinb6c","protein_coding","MGI Symbol",3,"serine (or cysteine) peptidase inhibitor, clade B, member 6c [Source:MGI Symbol;Acc:MGI:2145481]"
"ENSMUSG00000097576",11.4845743347693,0.0641791961803021,0.390616263994882,0.766018035750796,0.824799021797348,"NA","D930030I03Rik","antisense","MGI Symbol",2,"RIKEN cDNA D930030I03 gene [Source:MGI Symbol;Acc:MGI:2444245]"
"ENSMUSG00000002578",14.5379340141174,-0.0594917672460532,0.402493035756439,0.766289374451652,0.824804273481342,"22781","Ikzf4","protein_coding","MGI Symbol",8,"IKAROS family zinc finger 4 [Source:MGI Symbol;Acc:MGI:1343139]"
"ENSMUSG00000021597",671.500186874541,0.0273772604835008,0.0936677362137074,0.76613132866202,0.824804273481342,"105377","Slf1","protein_coding","MGI Symbol",7,"SMC5-SMC6 complex localization factor 1 [Source:MGI Symbol;Acc:MGI:2145448]"
"ENSMUSG00000032757",735.802291638873,0.0281083124407168,0.0964024949060317,0.766277962848939,0.824804273481342,"12068","Bet1","protein_coding","MGI Symbol",6,"Bet1 golgi vesicular membrane trafficking protein [Source:MGI Symbol;Acc:MGI:1343104]"
"ENSMUSG00000039873",81.7725838561097,-0.0594347280177012,0.23337108749713,0.766266443518455,0.824804273481342,"415115","Neurl2","protein_coding","MGI Symbol",1,"neuralized E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:3043305]"
"ENSMUSG00000079224",35.2173192338788,-0.0679039071715745,0.303818756467029,0.766131420203482,0.824804273481342,"NA","Gm6565","processed_pseudogene","MGI Symbol",1,"predicted gene 6565 [Source:MGI Symbol;Acc:MGI:3644755]"
"ENSMUSG00000020333",1751.16675700855,-0.0207848811660775,0.0711683826430133,0.766528967653217,0.825004786673771,"216739","Acsl6","protein_coding","MGI Symbol",15,"acyl-CoA synthetase long-chain family member 6 [Source:MGI Symbol;Acc:MGI:894291]"
"ENSMUSG00000097300",9.96496228773921,-0.0607075507319987,0.398715816392456,0.76696963083095,0.825421665834825,"NA","Gm26835","lincRNA","MGI Symbol",1,"predicted gene, 26835 [Source:MGI Symbol;Acc:MGI:5477329]"
"ENSMUSG00000089706",20.6268540021845,-0.0664998483332147,0.365552341168523,0.767303218622888,0.825723259256462,"NA","B230216N24Rik","processed_transcript","MGI Symbol",5,"RIKEN cDNA B230216N24 gene [Source:MGI Symbol;Acc:MGI:1925853]"
"ENSMUSG00000036769",647.452368504728,-0.0296182775535909,0.10305493390536,0.767419117733709,0.82579056421919,"72404","Wdr44","protein_coding","MGI Symbol",5,"WD repeat domain 44 [Source:MGI Symbol;Acc:MGI:1919654]"
"ENSMUSG00000085154",20.0287553147175,0.067500743178652,0.366699894073814,0.76766127501396,0.825993711998823,"NA","C130046K22Rik","processed_transcript","MGI Symbol",2,"RIKEN cDNA C130046K22 gene [Source:MGI Symbol;Acc:MGI:3026935]"
"ENSMUSG00000083670",31.1046143807575,0.0686509069918032,0.311460292403106,0.767714989126036,0.825994083191078,"NA","Gm6829","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 6829 [Source:MGI Symbol;Acc:MGI:3648590]"
"ENSMUSG00000067722",978.540289952577,0.0280792479750153,0.0970949732086786,0.768163176983995,0.826418844027616,"214489","BC003965","protein_coding","MGI Symbol",2,"cDNA sequence BC003965 [Source:MGI Symbol;Acc:MGI:2670966]"
"ENSMUSG00000097316",74.6325866513211,-0.0583632616033002,0.229165933543199,0.768263164063092,0.826468964357022,"NA","Gm10516","antisense","MGI Symbol",2,"predicted gene 10516 [Source:MGI Symbol;Acc:MGI:3641979]"
"ENSMUSG00000059565",51.7490879353306,0.0643299013824886,0.264055649273449,0.768465415210349,0.826629081957921,"NA","Gm5292","processed_pseudogene","MGI Symbol",1,"predicted gene 5292 [Source:MGI Symbol;Acc:MGI:3645663]"
"ENSMUSG00000029206",32.9363374808764,-0.0674140176087251,0.313845015616203,0.768805357452878,0.826937279678796,"70918","Nsun7","protein_coding","MGI Symbol",4,"NOL1/NOP2/Sun domain family, member 7 [Source:MGI Symbol;Acc:MGI:1918168]"
"ENSMUSG00000015733",8309.42637429618,-0.0166332730562869,0.0572848862910476,0.769254054932442,0.827362405016637,"12343","Capza2","protein_coding","MGI Symbol",7,"capping protein (actin filament) muscle Z-line, alpha 2 [Source:MGI Symbol;Acc:MGI:106222]"
"ENSMUSG00000025551",37.8910780304351,0.0684135679891242,0.326465912128894,0.769532538314992,0.827604412167405,"14169","Fgf14","protein_coding","MGI Symbol",2,"fibroblast growth factor 14 [Source:MGI Symbol;Acc:MGI:109189]"
"ENSMUSG00000082743",61.8020682654838,0.0633669475741356,0.260117098820808,0.769790722786231,0.827770387023971,"NA","Gm12988","processed_pseudogene","MGI Symbol",1,"predicted gene 12988 [Source:MGI Symbol;Acc:MGI:3650876]"
"ENSMUSG00000097375",106.202016748852,-0.0546276524692363,0.210898565015633,0.769793834750664,0.827770387023971,"NA","6720427I07Rik","lincRNA","MGI Symbol",1,"RIKEN cDNA 6720427I07 gene [Source:MGI Symbol;Acc:MGI:1924398]"
"ENSMUSG00000092374",15.0909162178749,0.0662900741658159,0.369701470548235,0.77027915357717,0.828234713068908,"NA","Gm6623","processed_pseudogene","MGI Symbol",1,"predicted gene 6623 [Source:MGI Symbol;Acc:MGI:3644901]"
"ENSMUSG00000063838",19.7837736268741,-0.0669141576241764,0.346037496065428,0.770437218649395,0.828289582733863,"58804","Cdc42ep5","protein_coding","MGI Symbol",3,"CDC42 effector protein (Rho GTPase binding) 5 [Source:MGI Symbol;Acc:MGI:1929745]"
"ENSMUSG00000101970",157.747759016617,-0.0505200349869511,0.189978197964384,0.770407742786307,0.828289582733863,"NA","1810026B05Rik","processed_transcript","MGI Symbol",8,"RIKEN cDNA 1810026B05 gene [Source:MGI Symbol;Acc:MGI:1916420]"
"ENSMUSG00000079427",33.603596819822,-0.066307396039629,0.300979266678999,0.770566846431436,0.828371402529648,"100039707","Mthfsl","protein_coding","MGI Symbol",7,"5, 10-methenyltetrahydrofolate synthetase-like [Source:MGI Symbol;Acc:MGI:3780550]"
"ENSMUSG00000030929",477.892936349698,-0.031660520764199,0.11234720762632,0.770676634751853,0.82837435072258,"71151","Eri2","protein_coding","MGI Symbol",7,"exoribonuclease 2 [Source:MGI Symbol;Acc:MGI:1918401]"
"ENSMUSG00000041444",3430.12270446047,-0.0174026960498653,0.0598740145346337,0.77066573772645,0.82837435072258,"330914","Arhgap32","protein_coding","MGI Symbol",7,"Rho GTPase activating protein 32 [Source:MGI Symbol;Acc:MGI:2450166]"
"ENSMUSG00000028648",3239.34725048606,-0.0190319404384914,0.0662473039138344,0.770895400704114,0.828551952548443,"595136","Ndufs5","protein_coding","MGI Symbol",4,"NADH:ubiquinone oxidoreductase core subunit S5 [Source:MGI Symbol;Acc:MGI:1890889]"
"ENSMUSG00000091105",55.2970579589621,-0.0617414558507925,0.257455159030951,0.771208860570256,0.828831298871318,"NA","Mrto4-ps2","processed_pseudogene","MGI Symbol",1,"mRNA turnover 4, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3779507]"
"ENSMUSG00000048895",163.165802669128,-0.0506834698494981,0.193292381315466,0.77156878489431,0.829160539078547,"12569","Cdk5r1","protein_coding","MGI Symbol",2,"cyclin-dependent kinase 5, regulatory subunit 1 (p35) [Source:MGI Symbol;Acc:MGI:101764]"
"ENSMUSG00000082953",16.0447958703013,0.0666712874748921,0.36530962855646,0.771639161611139,0.829178595032674,"NA","Gm13217","unprocessed_pseudogene","MGI Symbol",1,"predicted gene 13217 [Source:MGI Symbol;Acc:MGI:3649713]"
"ENSMUSG00000062753",332.343503802269,-0.037120610681543,0.134289326870017,0.771704734008148,0.829191486270766,"106672","AI413582","protein_coding","MGI Symbol",9,"expressed sequence AI413582 [Source:MGI Symbol;Acc:MGI:2146839]"
"ENSMUSG00000084220",18.0724407459287,0.0637468532760201,0.383397700141906,0.77194823863652,0.829395549418772,"NA","Gm12387","processed_pseudogene","MGI Symbol",1,"predicted gene 12387 [Source:MGI Symbol;Acc:MGI:3651413]"
