"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-5656169","R-MMU-5656169","R-MMU-5656169","R-MMU-5656169","Termination of translesion DNA synthesis","Termination of translesion DNA synthesis","Termination of translesion DNA synthesis",0.882279465338843,-1.13855903538432,-1.27164664761452,0.938049969069171,0.936978031192353,0.637930351412385,0.0277740265324574,-0.0282705916562822,-0.195226734520901,FALSE,FALSE,FALSE,"Termination of translesion DNA synthesis",0.1330876122302,2.15392611295336,-2.02083850072316,0.1330876122302,2.15392611295336,2.02083850072316,"mixed or incomplete"
"Reactome","R-MMU-9607240","R-MMU-9607240","R-MMU-9607240","R-MMU-9607240","FLT3 Signaling","FLT3 Signaling","FLT3 Signaling",1.11088168634049,-0.797242944232812,-0.92846650590484,0.685028248587571,1,0.91042855269198,0.164291519087505,0,-0.0407541304721579,FALSE,FALSE,FALSE,"FLT3 Signaling",0.131223561672028,2.03934819224533,-1.9081246305733,0.131223561672028,2.03934819224533,1.9081246305733,"mixed or incomplete"
"Reactome","R-MMU-450321","R-MMU-450321","R-MMU-450321","R-MMU-450321","JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1","JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1","JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",0.789603245244018,-0.836670823815457,-0.967330185704772,0.996844603983326,1,0.91042855269198,0.00137253766881647,0,-0.0407541304721579,FALSE,FALSE,FALSE,"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",0.130659361889315,1.75693343094879,-1.62627406905948,0.130659361889315,1.75693343094879,1.62627406905948,"mixed or incomplete"
"Reactome","R-MMU-525793","R-MMU-525793","R-MMU-525793","R-MMU-525793","Myogenesis","Myogenesis","Myogenesis",1.06457983010687,-1.76924955863198,-1.63892400077527,0.76544531683718,0.268748300534695,0.194973221809798,0.116085829713129,-0.57065427338606,-0.710025031810951,FALSE,FALSE,FALSE,"Myogenesis",-0.13032555785671,2.70350383088214,-2.83382938873885,0.13032555785671,2.70350383088214,2.83382938873885,"mixed or incomplete"
"Reactome","R-MMU-5696394","R-MMU-5696394","R-MMU-5696394","R-MMU-5696394","DNA Damage Recognition in GG-NER","DNA Damage Recognition in GG-NER","DNA Damage Recognition in GG-NER",0.835001242811911,-0.751860304996123,-0.881530444935915,0.970603199728645,1,0.95696646895049,0.0129582813061201,0,-0.0191032791561721,FALSE,FALSE,FALSE,"DNA Damage Recognition in GG-NER",0.129670139939792,1.71653168774783,-1.58686154780803,0.129670139939792,1.71653168774783,1.58686154780803,"mixed or incomplete"
"Reactome","R-MMU-9759476","R-MMU-9759476","R-MMU-9759476","R-MMU-9759476","Regulation of Homotypic Cell-Cell Adhesion","Regulation of Homotypic Cell-Cell Adhesion","Regulation of Homotypic Cell-Cell Adhesion",1.09637393727792,-0.958581688579177,-1.08796364861427,0.647806522952955,1,0.805960454836859,0.188554683265929,0,-0.0936862667153387,FALSE,FALSE,FALSE,"Regulation of Homotypic Cell-Cell Adhesion",0.129381960035093,2.18433758589219,-2.0549556258571,0.129381960035093,2.18433758589219,2.0549556258571,"mixed or incomplete"
"Reactome","R-MMU-190242","R-MMU-190242","R-MMU-190242","R-MMU-190242","FGFR1 ligand binding and activation","FGFR1 ligand binding and activation","FGFR1 ligand binding and activation",0.697346258793592,0.932428533021658,1.06117765114647,1,1,0.885404630956232,0,0,0.0528582108488381,FALSE,FALSE,FALSE,"FGFR1 ligand binding and activation",-0.128749118124812,-0.363831392352878,0.235082274228066,0.128749118124812,0.363831392352878,0.235082274228066,"all positive"
"Reactome","R-MMU-422475","R-MMU-422475","R-MMU-422475","R-MMU-422475","Axon guidance","Axon guidance","Axon guidance",1.47158605606561,-1.51314370617608,-1.38474370639167,0.0417302074146141,0.151666861634974,0.297921559942384,1.37954945667821,-0.81910929977504,-0.525898066690307,TRUE,FALSE,FALSE,"Axon guidance",-0.12839999978441,2.85632976245728,-2.98472976224169,0.12839999978441,2.85632976245728,2.98472976224169,"mixed or incomplete"
"Reactome","R-MMU-9629569","R-MMU-9629569","R-MMU-9629569","R-MMU-9629569","Protein hydroxylation","Protein hydroxylation","Protein hydroxylation",1.22200889078425,-1.0845148736575,-1.21264685437598,0.570496711757472,0.949240899945125,0.734310134310134,0.243746854435426,-0.022623557604084,-0.13412047799592,FALSE,FALSE,FALSE,"Protein hydroxylation",0.12813198071848,2.43465574516023,-2.30652376444175,0.12813198071848,2.43465574516023,2.30652376444175,"mixed or incomplete"
"Reactome","R-MMU-195721","R-MMU-195721","R-MMU-195721","R-MMU-195721","Signaling by WNT","Signaling by WNT","Signaling by WNT",-1.06216527040477,-1.29914178245507,-1.1711454645935,0.688128591954023,0.512494645152078,0.63879669142827,-0.162330396709801,-0.290310668014751,-0.19463734190451,FALSE,FALSE,FALSE,"Signaling by WNT",-0.12799631786157,0.10898019418873,-0.2369765120503,0.12799631786157,0.10898019418873,0.2369765120503,"all negative"
"Reactome","R-MMU-1474228","R-MMU-1474228","R-MMU-1474228","R-MMU-1474228","Degradation of the extracellular matrix","Degradation of the extracellular matrix","Degradation of the extracellular matrix",2.05980959607518,-1.5815770160381,-1.45514729710857,0.000421210500235661,0.21135673059398,0.415287589125459,3.37550081094912,-0.674983917632535,-0.381651047591946,TRUE,FALSE,FALSE,"Degradation of the extracellular matrix",-0.12642971892953,3.51495689318375,-3.64138661211328,0.12642971892953,3.51495689318375,3.64138661211328,"mixed or incomplete"
"Reactome","R-MMU-1660661","R-MMU-1660661","R-MMU-1660661","R-MMU-1660661","Sphingolipid de novo biosynthesis","Sphingolipid de novo biosynthesis","Sphingolipid de novo biosynthesis",-1.20295954408253,0.97358775647635,1.09867440623426,0.607769423558897,1,0.823628017047758,-0.216261152748466,0,0.0842688885689565,FALSE,FALSE,FALSE,"Sphingolipid de novo biosynthesis",-0.12508664975791,-2.30163395031679,2.17654730055888,0.12508664975791,2.30163395031679,2.17654730055888,"KD opposite"
"Reactome","R-MMU-4641263","R-MMU-4641263","R-MMU-4641263","R-MMU-4641263","Regulation of FZD by ubiquitination","Regulation of FZD by ubiquitination","Regulation of FZD by ubiquitination",-1.14295169588294,0.763681553480355,0.888763329546999,0.667297274056239,1,0.954964390448261,-0.17568064926095,0,0.0200128224687736,FALSE,FALSE,FALSE,"Regulation of FZD by ubiquitination",-0.125081776066644,-2.03171502542994,1.9066332493633,0.125081776066644,2.03171502542994,1.9066332493633,"KD opposite"
"Reactome","R-MMU-201681","R-MMU-201681","R-MMU-201681","R-MMU-201681","TCF dependent signaling in response to WNT","TCF dependent signaling in response to WNT","TCF dependent signaling in response to WNT",-0.82878171674102,-1.25845282794777,-1.13420979293008,1,0.644064386317908,0.746023914557697,0,-0.191070714589199,-0.127247250551491,FALSE,FALSE,FALSE,"TCF dependent signaling in response to WNT",-0.12424303501769,0.30542807618906,-0.42967111120675,0.12424303501769,0.30542807618906,0.42967111120675,"all negative"
"Reactome","R-MMU-190241","R-MMU-190241","R-MMU-190241","R-MMU-190241","FGFR2 ligand binding and activation","FGFR2 ligand binding and activation","FGFR2 ligand binding and activation",0.931298021674481,1.19832244592734,1.07580825278232,0.885259640413209,0.936978031192353,0.867109883521754,0.052929335108724,0.0282705916562822,0.0619258635580734,FALSE,FALSE,FALSE,"FGFR2 ligand binding and activation",0.12251419314502,-0.144510231107839,0.267024424252859,0.12251419314502,0.144510231107839,0.267024424252859,"all positive"
"Reactome","R-MMU-8948751","R-MMU-8948751","R-MMU-8948751","R-MMU-8948751","Regulation of PTEN stability and activity","Regulation of PTEN stability and activity","Regulation of PTEN stability and activity",0.701634792931169,0.954623883568603,0.832921964698304,1,1,0.971874112384942,0,0,0.012389985935124,FALSE,FALSE,FALSE,"Regulation of PTEN stability and activity",0.121701918870299,-0.131287171767135,0.252989090637434,0.121701918870299,0.131287171767135,0.252989090637434,"all positive"
"Reactome","R-MMU-157118","R-MMU-157118","R-MMU-157118","R-MMU-157118","Signaling by NOTCH","Signaling by NOTCH","Signaling by NOTCH",-0.805293079747454,-1.13259157161522,-1.25369617589975,0.996844603983326,0.936978031192353,0.642787388392857,-0.00137253766881647,-0.0282705916562822,-0.191932652762957,FALSE,FALSE,FALSE,"Signaling by NOTCH",0.12110460428453,0.448403096152296,-0.327298491867766,0.12110460428453,0.448403096152296,0.327298491867766,"all negative"
"Reactome","R-MMU-913531","R-MMU-913531","R-MMU-913531","R-MMU-913531","Interferon Signaling","Interferon Signaling","Interferon Signaling",1.75552651498341,-0.987182967001859,-0.867538337782798,0.00363018354294996,1,0.967682949411155,2.44007141637568,0,-0.0142669111581368,TRUE,FALSE,FALSE,"Interferon Signaling",-0.119644629219061,2.62306485276621,-2.74270948198527,0.119644629219061,2.62306485276621,2.74270948198527,"mixed or incomplete"
"Reactome","R-MMU-389661","R-MMU-389661","R-MMU-389661","R-MMU-389661","Glyoxylate metabolism and glycine degradation","Glyoxylate metabolism and glycine degradation","Glyoxylate metabolism and glycine degradation",-0.922997670796405,1.11589736648836,1.23491116311337,0.885259640413209,0.936978031192353,0.734310134310134,-0.052929335108724,0.0282705916562822,0.13412047799592,FALSE,FALSE,FALSE,"Glyoxylate metabolism and glycine degradation",-0.11901379662501,-2.15790883390977,2.03889503728477,0.11901379662501,2.15790883390977,2.03889503728477,"KD opposite"
"Reactome","R-MMU-5223345","R-MMU-5223345","R-MMU-5223345","R-MMU-5223345","Miscellaneous transport and binding events","Miscellaneous transport and binding events","Miscellaneous transport and binding events",0.762294262778134,1.44698936222663,1.32846199646189,1,0.58465208135628,0.630350020167615,0,0.233102499895162,0.200418228935238,FALSE,FALSE,FALSE,"Miscellaneous transport and binding events",0.11852736576474,-0.566167733683756,0.684695099448496,0.11852736576474,0.566167733683756,0.684695099448496,"all positive"
"Reactome","R-MMU-2980766","R-MMU-2980766","R-MMU-2980766","R-MMU-2980766","Nuclear Envelope Breakdown","Nuclear Envelope Breakdown","Nuclear Envelope Breakdown",-1.0098432444554,-1.34495622335415,-1.22683207746617,0.802747548309679,0.630806391675957,0.662888462441153,-0.095421012148509,-0.200103914811215,-0.178559539802423,FALSE,FALSE,FALSE,"Nuclear Envelope Breakdown",-0.11812414588798,0.21698883301077,-0.33511297889875,0.11812414588798,0.21698883301077,0.33511297889875,"all negative"
"Reactome","R-MMU-176408","R-MMU-176408","R-MMU-176408","R-MMU-176408","Regulation of APC/C activators between G1/S and early anaphase","Regulation of APC/C activators between G1/S and early anaphase","Regulation of APC/C activators between G1/S and early anaphase",-1.11423813408056,-0.667006683906627,-0.549892430457117,0.654733424470267,1,1,-0.183935487560568,0,0,FALSE,FALSE,FALSE,"Regulation of APC/C activators between G1/S and early anaphase",-0.11711425344951,-0.564345703623443,0.447231450173933,0.11711425344951,0.564345703623443,0.447231450173933,"all negative"
"Reactome","R-MMU-73863","R-MMU-73863","R-MMU-73863","R-MMU-73863","RNA Polymerase I Transcription Termination","RNA Polymerase I Transcription Termination","RNA Polymerase I Transcription Termination",-0.709731770710096,-0.716117437030404,-0.83310482089112,1,1,0.967682949411155,0,0,-0.0142669111581368,FALSE,FALSE,FALSE,"RNA Polymerase I Transcription Termination",0.116987383860716,0.123373050181024,-0.00638566632030801,0.116987383860716,0.123373050181024,0.00638566632030801,"all negative"
"Reactome","R-MMU-9614085","R-MMU-9614085","R-MMU-9614085","R-MMU-9614085","FOXO-mediated transcription","FOXO-mediated transcription","FOXO-mediated transcription",0.627223762369222,-1.03726687788681,-0.921057910088036,1,1,0.913961126366231,0,0,-0.0390722757800279,FALSE,FALSE,FALSE,"FOXO-mediated transcription",-0.116208967798774,1.54828167245726,-1.66449064025603,0.116208967798774,1.54828167245726,1.66449064025603,"mixed or incomplete"
"Reactome","R-MMU-446652","R-MMU-446652","R-MMU-446652","R-MMU-446652","Interleukin-1 family signaling","Interleukin-1 family signaling","Interleukin-1 family signaling",1.10212106269578,-0.765719500015838,-0.88134384908543,0.667058534261522,1,0.967682949411155,0.175836055151817,0,-0.0142669111581368,FALSE,FALSE,FALSE,"Interleukin-1 family signaling",0.115624349069592,1.98346491178121,-1.86784056271162,0.115624349069592,1.98346491178121,1.86784056271162,"mixed or incomplete"
"Reactome","R-MMU-9609523","R-MMU-9609523","R-MMU-9609523","R-MMU-9609523","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane",-0.797512783182766,-0.71302663488723,-0.828296136465557,0.996985357450474,1,0.967682949411155,-0.00131122004858297,0,-0.0142669111581368,FALSE,FALSE,FALSE,"Insertion of tail-anchored proteins into the endoplasmic reticulum membrane",0.115269501578327,0.030783353282791,0.084486148295536,0.115269501578327,0.030783353282791,0.084486148295536,"all negative"
"Reactome","R-MMU-6803529","R-MMU-6803529","R-MMU-6803529","R-MMU-6803529","FGFR2 alternative splicing","FGFR2 alternative splicing","FGFR2 alternative splicing",-1.11784038857318,-1.06686359541843,-0.951712999888425,0.718770718770719,0.994351793325878,0.91042855269198,-0.143409623459728,-0.00245993867056008,-0.0407541304721579,FALSE,FALSE,FALSE,"FGFR2 alternative splicing",-0.115150595530005,-0.166127388684755,0.05097679315475,0.115150595530005,0.166127388684755,0.05097679315475,"all negative"
"Reactome","R-MMU-8878159","R-MMU-8878159","R-MMU-8878159","R-MMU-8878159","Transcriptional regulation by RUNX3","Transcriptional regulation by RUNX3","Transcriptional regulation by RUNX3",1.13333350358584,-1.37008111228279,-1.48506443912087,0.645845196898681,0.498789543899359,0.232405388866314,0.18987156588922,-0.302082659191905,-0.63375380602452,FALSE,FALSE,FALSE,"Transcriptional regulation by RUNX3",0.11498332683808,2.61839794270671,-2.50341461586863,0.11498332683808,2.61839794270671,2.50341461586863,"mixed or incomplete"
"Reactome","R-MMU-174411","R-MMU-174411","R-MMU-174411","R-MMU-174411","Polymerase switching on the C-strand of the telomere","Polymerase switching on the C-strand of the telomere","Polymerase switching on the C-strand of the telomere",-0.992873230374976,-1.17383310760707,-1.28820356175074,0.82947250194637,0.906477876106195,0.642787388392857,-0.0811980068076768,-0.0426427910193813,-0.191932652762957,FALSE,FALSE,FALSE,"Polymerase switching on the C-strand of the telomere",0.11437045414367,0.295330331375764,-0.180959877232094,0.11437045414367,0.295330331375764,0.180959877232094,"all negative"
"Reactome","R-MMU-9909615","R-MMU-9909615","R-MMU-9909615","R-MMU-9909615","Regulation of PD-L1(CD274) Post-translational modification","Regulation of PD-L1(CD274) Post-translational modification","Regulation of PD-L1(CD274) Post-translational modification",0.763868297022277,-0.823868317057036,-0.938159289725571,1,1,0.915756567226135,0,0,-0.0382199581672722,FALSE,FALSE,FALSE,"Regulation of PD-L1(CD274) Post-translational modification",0.114290972668535,1.70202758674785,-1.58773661407931,0.114290972668535,1.70202758674785,1.58773661407931,"mixed or incomplete"
"Reactome","R-MMU-73933","R-MMU-73933","R-MMU-73933","R-MMU-73933","Resolution of Abasic Sites (AP sites)","Resolution of Abasic Sites (AP sites)","Resolution of Abasic Sites (AP sites)",0.597202028177753,-1.31724064948214,-1.43148408765176,1,0.657159310321466,0.447117600701827,0,-0.182329334844292,-0.349578233873348,FALSE,FALSE,FALSE,"Resolution of Abasic Sites (AP sites)",0.11424343816962,2.02868611582951,-1.91444267765989,0.11424343816962,2.02868611582951,1.91444267765989,"mixed or incomplete"
"Reactome","R-MMU-9958810","R-MMU-9958810","R-MMU-9958810","R-MMU-9958810","SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)","SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)","SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)",-0.781777229474479,-1.05730591310964,-1.1711767068801,0.996844603983326,0.994351793325878,0.770554746458361,-0.00137253766881647,-0.00245993867056008,-0.113196500047279,FALSE,FALSE,FALSE,"SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)",0.11387079377046,0.389399477405621,-0.275528683635161,0.11387079377046,0.389399477405621,0.275528683635161,"all negative"
"Reactome","R-MMU-399956","R-MMU-399956","R-MMU-399956","R-MMU-399956","CRMPs in Sema3A signaling","CRMPs in Sema3A signaling","CRMPs in Sema3A signaling",1.33309376552414,-1.15625706563968,-1.04280211846881,0.471146970330693,0.936978031192353,0.885404630956232,0.326843597229444,-0.0282705916562822,-0.0528582108488381,FALSE,FALSE,FALSE,"CRMPs in Sema3A signaling",-0.11345494717087,2.37589588399295,-2.48935083116382,0.11345494717087,2.37589588399295,2.48935083116382,"mixed or incomplete"
"Reactome","R-MMU-162710","R-MMU-162710","R-MMU-162710","R-MMU-162710","Synthesis of glycosylphosphatidylinositol (GPI)","Synthesis of glycosylphosphatidylinositol (GPI)","Synthesis of glycosylphosphatidylinositol (GPI)",0.747291468863465,-0.551518732058912,-0.438116916614192,0.996985357450474,1,1,0.00131122004858297,0,0,FALSE,FALSE,FALSE,"Synthesis of glycosylphosphatidylinositol (GPI)",-0.11340181544472,1.18540838547766,-1.29881020092238,0.11340181544472,1.18540838547766,1.29881020092238,"mixed or incomplete"
