"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0072662","protein localization to peroxisome",18,0.271228030642788,0.76379826899408,0.79261862917399,0.904250745440677,0.494553625457456,4545,"tags=50%, list=36%, signal=32%","18634/19298/68729/18633/56273/66887/22284/103737/67101",0.0503964322442957
"GO:0045833","negative regulation of lipid metabolic process",77,0.218265925185484,0.826125879197235,0.793700787401575,0.904871172113365,0.494892949767505,2030,"tags=17%, list=16%, signal=14%","67800/11815/71974/18576/20787/11651/57875/11370/244373/26374/56316/11810/52023",0.0453152441270267
"GO:0006614","SRP-dependent cotranslational protein targeting to membrane",19,0.266963094487207,0.757946414203175,0.793950850661626,0.904957587244474,0.494940212008205,3964,"tags=42%, list=31%, signal=29%","67398/20813/66661/53421/20335/229801/66212/140740",0.0536769600638126
"GO:0051250","negative regulation of lymphocyte activation",117,0.211418063076391,0.852460405740662,0.794435857805255,0.90531169839427,0.495133882794577,2987,"tags=29%, list=24%, signal=22%","16859/16453/71228/208650/434215/16950/26362/22628/15216/15902/16952/12394/13866/22225/279766/19084/26417/52023/65960/16852/60533/54607/12608/12400/56468/14360/21672/230979/235587/16189/224023/26365/170823/12703",0.0444181153081573
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",173,0.200964551650628,0.862465631511716,0.794947994056464,0.905409850640114,0.495187564308553,3708,"tags=38%, list=29%, signal=27%","66725/14362/68015/26943/22059/12048/27050/12778/67991/19225/14694/22393/11651/68943/19777/18793/20315/57741/268373/382985/26395/381038/11820/18024/70369/54722/12028/56428/71514/78688/20779/11911/16818/17210/67211/15251/50755/14360/14775/19125/22433/13806/14173/57320/72567/12759/56449/17395/67397/64209/16151/19255/20437/57438/17319/117198/20848/20115/209027/66461/20747/20655/53610/18453/16149/23992",0.0425877779273254
"GO:0002320","lymphoid progenitor cell differentiation",19,-0.262039960882532,-0.780619938407136,0.79492600422833,0.905409850640114,0.495187564308553,2623,"tags=21%, list=21%, signal=17%","216805/319583/216742/12159",0.0588438169595807
"GO:0097094","craniofacial suture morphogenesis",13,-0.287445436505766,-0.741245179868785,0.795045045045045,0.905409850640114,0.495187564308553,2439,"tags=38%, list=19%, signal=31%","72999/14634/231070/71375/12159",0.0618406035753285
"GO:0055008","cardiac muscle tissue morphogenesis",47,-0.22246935560121,-0.807971183177452,0.795698924731183,0.90541162795896,0.495188536361364,1115,"tags=15%, list=9%, signal=14%","19014/211323/94044/14725/21808/67451/22761",0.0704500850658419
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",42,0.233109241744886,0.799490124820254,0.795883361921098,0.90541162795896,0.495188536361364,2295,"tags=21%, list=18%, signal=18%","15040/16174/15039/14082/19294/14972/379043/223601/15015",0.0490939668192139
"GO:0043278","response to morphine",14,-0.273987129787162,-0.756184346434547,0.795871559633027,0.90541162795896,0.495188536361364,1596,"tags=21%, list=13%, signal=19%","12912/217124/18752",0.0626618230932491
"GO:0032095","regulation of response to food",14,-0.273938790305454,-0.75605093301688,0.795871559633027,0.90541162795896,0.495188536361364,802,"tags=14%, list=6%, signal=13%","102774/18752",0.0626618230932491
"GO:0045198","establishment of epithelial cell apical/basal polarity",16,0.28234781124519,0.74726474338381,0.795918367346939,0.90541162795896,0.495188536361364,2445,"tags=31%, list=19%, signal=25%","76260/17698/55978/15227/12540",0.0526973085708419
"GO:0010611","regulation of cardiac muscle hypertrophy",69,0.220669059633486,0.834436407254195,0.796954314720812,0.905461689918045,0.495215916292746,3565,"tags=32%, list=28%, signal=23%","74155/14381/11739/18438/21937/23988/110196/19735/28185/108058/108655/67731/227753/56717/14083/11548/74116/22402/11534/14380/56637/19230",0.0484087618816951
"GO:0006879","intracellular iron ion homeostasis",60,0.227368674818901,0.822333749496342,0.797004991680532,0.905461689918045,0.495215916292746,852,"tags=10%, list=7%, signal=9%","12870/74051/26425/14319/15216/11306",0.0476387259290825
"GO:0048247","lymphocyte chemotaxis",25,0.257160005987844,0.781564343838016,0.796521739130435,0.905461689918045,0.495215916292746,2991,"tags=36%, list=24%, signal=28%","20312/108737/20315/18003/20306/13123/53416/16189/20304",0.0496901392724606
"GO:0010894","negative regulation of steroid biosynthetic process",17,-0.264859161499375,-0.767251478327405,0.797008547008547,0.905461689918045,0.495215916292746,46,"tags=6%, list=0%, signal=6%","11816",0.059221919380382
"GO:2000622","regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",14,0.292249994414525,0.748549358676814,0.796819787985866,0.905461689918045,0.495215916292746,3635,"tags=50%, list=29%, signal=36%","18458/71169/67031/11810/75420/192170/66441",0.0503964322442957
"GO:0048853","forebrain morphogenesis",11,0.301148367589727,0.731254447828261,0.796577946768061,0.905461689918045,0.495215916292746,877,"tags=18%, list=7%, signal=17%","22142/319757",0.05378728077603
"GO:0090278","negative regulation of peptide hormone secretion",39,0.239417284553384,0.788479238226598,0.797619047619048,0.905957067866517,0.495486848842842,443,"tags=8%, list=3%, signal=7%","18641/18576/20787",0.0486034247259069
"GO:0072163","mesonephric epithelium development",78,-0.204970980338458,-0.831716018921346,0.798469387755102,0.906435533052788,0.495748531449927,1912,"tags=19%, list=15%, signal=16%","17125/14634/381157/20971/243931/20471/14260/23908/107515/14561/14048/20474/12159/16776/55994",0.0676760401641789
"GO:0072164","mesonephric tubule development",78,-0.204970980338458,-0.831716018921346,0.798469387755102,0.906435533052788,0.495748531449927,1912,"tags=19%, list=15%, signal=16%","17125/14634/381157/20971/243931/20471/14260/23908/107515/14561/14048/20474/12159/16776/55994",0.0676760401641789
"GO:0060947","cardiac vascular smooth muscle cell differentiation",12,-0.301869130725012,-0.767915385022332,0.798780487804878,0.906435533052788,0.495748531449927,2370,"tags=33%, list=19%, signal=27%","93840/18591/20807/14465",0.0567672387487446
"GO:0042481","regulation of odontogenesis",15,0.290752512027915,0.760731048743148,0.798913043478261,0.906435533052788,0.495748531449927,3187,"tags=53%, list=25%, signal=40%","12490/12977/21821/12156/18383/239405/21803/13617",0.0514264916187015
"GO:1904862","inhibitory synapse assembly",15,0.290692018323025,0.760572771728643,0.798913043478261,0.906435533052788,0.495748531449927,999,"tags=13%, list=8%, signal=12%","64085/330790",0.0514264916187015
"GO:0003002","regionalization",289,0.192488414673288,0.873330588970328,0.800554016620499,0.907126561174647,0.496126469167625,2015,"tags=17%, list=16%, signal=15%","14451/12266/11819/108909/14609/18553/20346/18186/19664/24075/23892/18764/15257/66248/67661/12167/110796/245866/213575/21815/224143/140484/83675/319757/57810/19165/244631/231214/235542/217011/16348/100121/269878/76779/12227/68713/18514/72938/140859/14232/75691/11835/81896/59058/14534/20481/231050/19164/21821",0.0390355298112393
"GO:0033028","myeloid cell apoptotic process",27,0.259622683029802,0.801697204510619,0.80074487895717,0.907126561174647,0.496126469167625,1785,"tags=15%, list=14%, signal=13%","26570/16952/102595/11845",0.0525898950623616
"GO:0034314","Arp2/3 complex-mediated actin nucleation",38,0.239664667465292,0.799065307256983,0.800681431005111,0.907126561174647,0.496126469167625,3278,"tags=39%, list=26%, signal=29%","11867/68089/67771/67282/23789/20430/207278/319277/242687/74117/19720/74192/76709/66713/99889",0.048505983646947
"GO:0043476","pigment accumulation",12,0.295379306503604,0.749298339786734,0.8,0.907126561174647,0.496126469167625,2178,"tags=25%, list=17%, signal=21%","17250/11767/245886",0.0550211117163117
"GO:0016338","calcium-independent cell-cell adhesion",8,-0.323109852995131,-0.742075669120403,0.8004158004158,0.907126561174647,0.496126469167625,3937,"tags=62%, list=31%, signal=43%","64945/75677/53624/69524/60363",0.0577308549299813
"GO:0098581","detection of external biotic stimulus",14,0.288238288433877,0.738274046456432,0.800353356890459,0.907126561174647,0.496126469167625,2083,"tags=29%, list=16%, signal=24%","12363/24088/21898/107607",0.0501934252649434
"GO:0043501","skeletal muscle adaptation",14,0.288134160617116,0.738007340513075,0.800353356890459,0.907126561174647,0.496126469167625,3611,"tags=50%, list=28%, signal=36%","14886/11835/56717/114674/11474/12633/21676",0.0501934252649434
"GO:0032527","protein exit from endoplasmic reticulum",40,-0.224412908232562,-0.803043587720635,0.800982800982801,0.9071981865875,0.496165642602405,1760,"tags=18%, list=14%, signal=15%","231070/74126/109815/226418/56228/22027/68366",0.065681360193401
"GO:0060070","canonical Wnt signaling pathway",247,-0.185908550690459,-0.902292330819293,0.804428044280443,0.907487786876603,0.49632403105122,1882,"tags=17%, list=15%, signal=14%","14634/21951/14369/212398/58231/621976/56458/14184/12316/22410/26564/12389/107515/13614/70300/243272/13198/16973/67122/216795/59036/271457/68339/353310/269424/80288/26941/11789/67772/17242/14367/21415/228357/66241/213326/65114/70790/14632/11816/26401/70495",0.0865399737444125
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",121,-0.197949532826667,-0.868401026580675,0.805797101449275,0.907487786876603,0.49632403105122,2927,"tags=29%, list=23%, signal=22%","211949/67898/67121/21353/67313/105689/257632/55982/72330/218294/75555/100737/233900/50754/68350/102323/22195/106042/56438/93765/107995/12952/14184/12389/56459/14828/22215/56289/18049/11863/11799/244666/59004/56486/54473",0.0736212741014394
"GO:0006605","protein targeting",197,0.197249508486592,0.868062606300311,0.801980198019802,0.907487786876603,0.49632403105122,1509,"tags=14%, list=12%, signal=13%","15944/54396/67775/16145/14469/75219/17999/12568/224705/22628/77254/20973/68617/18634/218035/67398/18777/80982/108155/75788/13866/69035/19298/218441/52348/209018/15461/22631",0.0399218624292714
"GO:0002573","myeloid leukocyte differentiation",198,0.199068125929346,0.86062702517927,0.803625377643505,0.907487786876603,0.49632403105122,3537,"tags=36%, list=28%, signal=27%","14118/17082/93694/19664/226691/18148/24088/19165/12977/15902/229615/12394/74370/14104/99375/18003/107829/15499/80752/18795/27419/18472/17874/19645/11820/14082/233328/23897/110006/21898/18081/227377/109801/19164/70673/22339/16878/108655/12306/20779/21813/69656/12608/71982/14281/16188/56717/16416/16189/26365/209446/14462/12156/13386/18383/12370/12703/20304/21930/20480/21803/64602/19698/23790/19255/22228/22402/215653/17342/56637/211770/102791",0.042845050912155
"GO:0006664","glycolipid metabolic process",89,-0.202308108668338,-0.843442357066898,0.805699481865285,0.907487786876603,0.49632403105122,1473,"tags=16%, list=12%, signal=14%","57370/228368/18010/241062/17939/13480/13244/19156/18700/14420/14466/11605/215493/15211",0.0679922591544058
"GO:1903509","liposaccharide metabolic process",89,-0.202308108668338,-0.843442357066898,0.805699481865285,0.907487786876603,0.49632403105122,1473,"tags=16%, list=12%, signal=14%","57370/228368/18010/241062/17939/13480/13244/19156/18700/14420/14466/11605/215493/15211",0.0679922591544058
"GO:0042307","positive regulation of protein import into nucleus",47,0.234083795345942,0.815594025353901,0.803174603174603,0.907487786876603,0.49632403105122,3142,"tags=32%, list=25%, signal=24%","19225/11651/192176/21937/319757/72565/19384/19164/18709/15183/22433/66233/16452/16193/21803",0.0451344222209097
"GO:0010883","regulation of lipid storage",31,-0.241782014621618,-0.81255410735819,0.802469135802469,0.907487786876603,0.49632403105122,2076,"tags=23%, list=16%, signal=19%","75302/20788/72759/66853/20778/18035/100705",0.0658311958368866
"GO:2000629","negative regulation of miRNA metabolic process",30,-0.237264242664283,-0.796981440847037,0.80184331797235,0.907487786876603,0.49632403105122,2695,"tags=23%, list=21%, signal=18%","328572/19015/20682/18591/20807/14465/12159",0.0625237414724762
"GO:0071320","cellular response to cAMP",41,0.234655602253169,0.794638846296769,0.804088586030664,0.907487786876603,0.49632403105122,2190,"tags=20%, list=17%, signal=16%","18764/13631/11898/238871/20855/109905/11826/432442",0.0483117581055019
"GO:0002712","regulation of B cell mediated immunity",41,0.234469581610405,0.794008905108347,0.804088586030664,0.907487786876603,0.49632403105122,911,"tags=10%, list=7%, signal=9%","12266/12946/225888/20852",0.0483117581055019
"GO:0002889","regulation of immunoglobulin mediated immune response",41,0.234469581610405,0.794008905108347,0.804088586030664,0.907487786876603,0.49632403105122,911,"tags=10%, list=7%, signal=9%","12266/12946/225888/20852",0.0483117581055019
"GO:0032330","regulation of chondrocyte differentiation",43,0.233809620008905,0.793195653617852,0.805460750853242,0.907487786876603,0.49632403105122,950,"tags=12%, list=7%, signal=11%","19092/23892/12167/16998/20340",0.0483117581055019
"GO:0046621","negative regulation of organ growth",35,0.237469919376082,0.788016571464049,0.803082191780822,0.907487786876603,0.49632403105122,2625,"tags=26%, list=21%, signal=20%","14381/14609/19735/28185/232334/16526/108655/21813/14083",0.0486034247259069
"GO:0060008","Sertoli cell differentiation",23,0.265188655914962,0.785018304575229,0.803059273422562,0.907487786876603,0.49632403105122,1464,"tags=17%, list=12%, signal=15%","14609/14158/192176/13039",0.0536769600638126
"GO:0021517","ventral spinal cord development",31,0.245166472082917,0.776934354719903,0.805695142378559,0.907487786876603,0.49632403105122,686,"tags=13%, list=5%, signal=12%","12286/22359/67661/11651",0.0474483193656297
"GO:0036314","response to sterol",25,-0.240849953359703,-0.769103483288088,0.805620608899297,0.907487786876603,0.49632403105122,2732,"tags=32%, list=21%, signal=25%","16974/19206/14756/72999/71240/231070/52857/207798",0.0630790410571939
"GO:0006829","zinc ion transport",24,-0.245047082436377,-0.765415205586096,0.804988662131519,0.907487786876603,0.49632403105122,4394,"tags=54%, list=35%, signal=36%","11776/328133/226025/18174/69048/227059/214922/22782/66500/18704/106957/213053/67547",0.0615706755421678
"GO:0071577","zinc ion transmembrane transport",24,-0.245047082436377,-0.765415205586096,0.804988662131519,0.907487786876603,0.49632403105122,4394,"tags=54%, list=35%, signal=36%","11776/328133/226025/18174/69048/227059/214922/22782/66500/18704/106957/213053/67547",0.0615706755421678
"GO:0003091","renal water homeostasis",12,-0.300314548449433,-0.763960732077749,0.804878048780488,0.907487786876603,0.49632403105122,2795,"tags=42%, list=22%, signal=33%","54446/11512/246198/11832/83429",0.0564118388217596
"GO:0001573","ganglioside metabolic process",20,0.265581421063889,0.760464249505601,0.802177858439201,0.907487786876603,0.49632403105122,1502,"tags=25%, list=12%, signal=22%","20444/14421/76524/20442/27419",0.0513223330421143
"GO:0051964","negative regulation of synapse assembly",13,0.295330950180537,0.744219039722441,0.802867383512545,0.907487786876603,0.49632403105122,2688,"tags=38%, list=21%, signal=30%","24088/11820/320840/14083/19249",0.0507027937029348
