ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0031167,rRNA methylation,23,-0.266221836,-0.762087819,0.829716194,0.921393148,0.494740359,2495,"tags=26%, list=20%, signal=21%",224481/67493/68017/56095/217038/67390,0.045953808
GO:0000966,RNA 5'-end processing,27,0.236695643,0.758679244,0.82962963,0.921393148,0.494740359,3830,"tags=37%, list=31%, signal=26%",52575/234728/54364/15108/67148/66161/67676/227522/20823/66132,0.064214088
GO:0019896,axonal transport of mitochondrion,14,-0.296548893,-0.741036657,0.829015544,0.921393148,0.494740359,1492,"tags=14%, list=12%, signal=13%",235180/67416,0.047543419
GO:0019883,antigen processing and presentation of endogenous antigen,18,-0.270410827,-0.722434021,0.828473413,0.921393148,0.494740359,1711,"tags=22%, list=14%, signal=19%",379043/21355/12479/77777,0.047258734
GO:0006362,transcription elongation by RNA polymerase I,18,-0.269490527,-0.719975334,0.830188679,0.921603511,0.494853314,2436,"tags=22%, list=20%, signal=18%",20019/21429/17749/69833,0.047164246
GO:0045793,positive regulation of cell size,18,0.256534726,0.735225552,0.830548926,0.921609323,0.494856434,2462,"tags=39%, list=20%, signal=31%",13614/20779/23797/15516/108155/15519/12421,0.062523741
GO:0002021,response to dietary excess,19,-0.266408007,-0.719815446,0.830479452,0.921609323,0.494856434,1145,"tags=16%, list=9%, signal=14%",71111/20660/12833,0.047069959
GO:0032507,maintenance of protein location in cell,52,0.21974243,0.804604222,0.83106267,0.92176727,0.494941244,1223,"tags=13%, list=10%, signal=12%",338467/107566/110355/67451/14609/15275/15277,0.068956735
GO:0046148,pigment biosynthetic process,43,-0.239039596,-0.78657193,0.831442464,0.92176727,0.494941244,2460,"tags=28%, list=20%, signal=22%",18174/14664/216792/68066/73822/83429/72433/11655/70383/17025/22418/14151,0.044507054
GO:0072528,pyrimidine-containing compound biosynthetic process,36,-0.243433793,-0.774355063,0.831442464,0.92176727,0.494941244,1859,"tags=19%, list=15%, signal=17%",18102/21915/22171/21877/20425/18103/67283,0.044507054
GO:0050860,negative regulation of T cell receptor signaling pathway,24,0.252158303,0.770386737,0.831578947,0.92176727,0.494941244,860,"tags=12%, list=7%, signal=12%",22350/19122/14360,0.067206509
GO:0002577,regulation of antigen processing and presentation,12,-0.293021401,-0.719737894,0.830960854,0.92176727,0.494941244,3338,"tags=50%, list=27%, signal=37%",12514/107607/15216/16149/21355/213233,0.04879897
GO:0032402,melanosome transport,12,0.285573641,0.746166517,0.831818182,0.921835646,0.494977958,2414,"tags=33%, list=20%, signal=27%",26395/53869/381269/69654,0.060118614
GO:0001832,blastocyst growth,24,-0.257343783,-0.75163585,0.832797428,0.92272391,0.49545491,3943,"tags=38%, list=32%, signal=26%",57261/12649/109145/22083/20586/76044/69270/83431/68510,0.044064035
GO:0061013,regulation of mRNA catabolic process,174,-0.209617484,-0.844924946,0.833562586,0.923219113,0.495720808,2304,"tags=21%, list=19%, signal=18%",140488/381633/67493/23879/59004/71169/22057/77134/223870/17350/21379/12193/69125/100342/105859/69305/71701/56438/12192/15384/74203/15473/72446/268420/13838/213988/20848/104625/192170/73158/217351/26420/14904/192160/70439/12006/78455,0.036838961
GO:0031663,lipopolysaccharide-mediated signaling pathway,49,-0.232072371,-0.78904907,0.8336,0.923219113,0.495720808,173,"tags=6%, list=1%, signal=6%",18750/20312/19261,0.043800203
GO:0046390,ribose phosphate biosynthetic process,163,-0.20477499,-0.830026386,0.834019204,0.92328949,0.495758597,4144,"tags=42%, list=34%, signal=29%",331487/66592/14381/19219/11637/11949/17991/68055/67126/17706/17717/83433/76654/11946/66052/595136/17718/11545/67273/11983/11565/72900/67680/66401/66108/104130/68375/17719/72269/66414/17869/11636/17993/11512/68202/75406/66114/66945/17720/55936/66043/228033/69875/68342/68197/17705/18102/21803/104110/69802/104111/18160/212627/20848/68614/18103/68073/98496/237823/11564/67763/11951/71679/67942/56248/67130/14923/66218/66355,0.036685043
GO:0021511,spinal cord patterning,10,-0.305893281,-0.707470531,0.833928571,0.92328949,0.495758597,2943,"tags=40%, list=24%, signal=30%",70300/14634/81896/14633,0.04879897
GO:0043487,regulation of RNA stability,176,0.194664702,0.880112368,0.835766423,0.923401996,0.495819007,2373,"tags=23%, list=19%, signal=19%",81904/18983/14573/319765/11991/52502/12457/14359/225929/74108/229663/234344/67710/19317/99375/214855/17164/214627/74480/26419/67207/229096/13555/76781/234594/16452/332397/70044/19877/72162/68970/218693/237400/13046/15568/103213/67188/217980/72587/14265,0.083836106
GO:0060271,cilium assembly,305,-0.201002099,-0.865243107,0.836526181,0.923401996,0.495819007,3109,"tags=27%, list=25%, signal=21%",15194/56542/71982/76568/67286/67046/231672/71276/70300/67119/27078/232987/76166/70314/68708/103765/105428/76967/75216/218630/73668/229776/233865/67946/259300/280408/93840/218232/66713/75695/68121/232943/22210/72421/230872/55978/104318/231214/13191/214552/16328/382090/106633/69807/67661/67884/54138/94245/19376/81896/70918/320244/215445/277939/217366/18541/70235/209586/66910/216560/432611/13196/544696/216846/69672/319953/235330/73739/216274/16886/110012/16568/103784/12009/217335/108686/67042/73692/210544/226251/72844/18128/53860,0.033162642
GO:0016079,synaptic vesicle exocytosis,82,0.210615463,0.837825184,0.83625731,0.923401996,0.495819007,3085,"tags=30%, list=25%, signal=23%",54525/20619/229521/20974/15551/171180/109905/208898/215449/18166/13017/74006/380714/268882/271457/12314/14265/111173/12313/18951/238988/228983/13542/109880/67474,0.072179797
GO:0019079,viral genome replication,85,-0.223294826,-0.811754472,0.836041359,0.923401996,0.495819007,1738,"tags=16%, list=14%, signal=14%",73683/18521/21357/268373/110532/19062/52513/21973/73158/80287/18673/68713/20307/18128,0.040003152
GO:0045185,maintenance of protein location,53,0.21579134,0.80275431,0.834625323,0.923401996,0.495819007,1223,"tags=13%, list=10%, signal=12%",338467/107566/110355/67451/14609/15275/15277,0.06613262
GO:0046825,regulation of protein export from nucleus,37,0.231109143,0.778429845,0.836734694,0.923401996,0.495819007,2258,"tags=24%, list=18%, signal=20%",212398/14296/19042/17246/56637/72170/52668/13726/16589,0.06538342
GO:0070306,lens fiber cell differentiation,29,-0.25053329,-0.747402713,0.835403727,0.923401996,0.495819007,3464,"tags=45%, list=28%, signal=32%",14184/18016/73422/20586/225845/17127/114715/21803/11911/14183/26386/114716/27281,0.042331839
GO:0090209,negative regulation of triglyceride metabolic process,13,0.282569621,0.743027043,0.836734694,0.923401996,0.495819007,489,"tags=15%, list=4%, signal=15%",19045/13982,0.059731798
GO:0002920,regulation of humoral immune response,15,0.270361317,0.734457875,0.83518931,0.923401996,0.495819007,948,"tags=13%, list=8%, signal=12%",14465/17174,0.058969447
GO:0002251,organ or tissue specific immune response,18,0.253284846,0.725911431,0.835322196,0.923401996,0.495819007,1465,"tags=22%, list=12%, signal=20%",14109/16193/67248/319190,0.062249043
GO:1905906,regulation of amyloid fibril formation,15,0.266990071,0.72529962,0.837416481,0.923401996,0.495819007,2891,"tags=33%, list=23%, signal=26%",12955/22327/109054/18637/16835,0.058843817
GO:0007620,copulation,6,-0.366069278,-0.723576983,0.837349398,0.923401996,0.495819007,368,"tags=17%, list=3%, signal=16%",20720,0.054008827
GO:0060149,negative regulation of post-transcriptional gene silencing,15,0.266272884,0.723351324,0.837416481,0.923401996,0.495819007,2373,"tags=33%, list=19%, signal=27%",16193/100715/67923/15568/14265,0.058843817
GO:1900369,negative regulation of post-transcriptional gene silencing by regulatory ncRNA,15,0.266272884,0.723351324,0.837416481,0.923401996,0.495819007,2373,"tags=33%, list=19%, signal=27%",16193/100715/67923/15568/14265,0.058843817
GO:0036336,dendritic cell migration,9,-0.321330531,-0.722803523,0.837209302,0.923401996,0.495819007,2334,"tags=44%, list=19%, signal=36%",68667/105722/12261/14042,0.048701086
GO:0098719,sodium ion import across plasma membrane,15,-0.281632999,-0.713000942,0.835443038,0.923401996,0.495819007,2942,"tags=33%, list=24%, signal=25%",83814/15166/68667/110895/331004,0.049291766
GO:0016081,synaptic vesicle docking,9,0.298596422,0.708874266,0.837471783,0.923401996,0.495819007,2740,"tags=33%, list=22%, signal=26%",208898/13017/18951,0.059476029
GO:0007512,adult heart development,10,-0.301030921,-0.696224856,0.8375,0.923401996,0.495819007,2691,"tags=40%, list=22%, signal=31%",18669/20520/11548/77579,0.048603425
GO:0035845,photoreceptor cell outer segment organization,8,-0.323238688,-0.69198502,0.836298932,0.923401996,0.495819007,2016,"tags=25%, list=16%, signal=21%",55978/106633,0.048505984
GO:0141087,positive regulation of inflammasome-mediated signaling pathway,29,0.235329571,0.770139041,0.837988827,0.923548713,0.495897786,2274,"tags=28%, list=18%, signal=23%",69104/21898/26419/50523/70796/11513/232944/59125,0.069779252
GO:0090713,immunological memory process,7,0.337431663,0.722771756,0.837894737,0.923548713,0.495897786,1152,"tags=29%, list=9%, signal=26%",14190/12053,0.056176659
GO:0044782,cilium organization,334,-0.20217173,-0.870856658,0.838917526,0.923664947,0.495960198,3047,"tags=27%, list=25%, signal=21%",71982/76568/67286/74569/67046/231672/71276/70300/67119/66648/27078/232987/76166/70314/68708/103765/105428/76967/75216/218630/73668/229776/233865/67946/259300/246102/280408/93840/218232/22772/66713/75695/18764/68121/232943/22210/72421/230872/55978/104318/231214/13191/214552/16328/382090/106633/69807/67661/67884/54138/94245/19376/81896/70918/320244/215445/277939/217366/18541/70235/209586/66910/216560/432611/13196/544696/74778/216846/69672/286942/319953/235330/73739/216274/16886/110012/16568/103784/12009/217335/108686/67042/18003/73692/210544/226251/72844/18128/53860,0.033456174
GO:0090087,regulation of peptide transport,152,-0.212040172,-0.842609255,0.841160221,0.923664947,0.495960198,2343,"tags=20%, list=19%, signal=17%",16392/68667/109689/18627/20304/18693/216856/16149/97086/11799/14645/12349/223527/66259/94353/217166/76854/13924/18133/71111/67389/18576/12894/17886/20787/18642/74370/12494/20913/13649/14681,0.036608222
GO:0001841,neural tube formation,105,0.205644714,0.83720368,0.839622642,0.923664947,0.495960198,1749,"tags=20%, list=14%, signal=17%",11535/21815/12631/22323/12159/74143/17684/16911/225876/19335/93762/20353/14725/20115/234366/69718/100169/73916/11352/76779/240641,0.075694631
GO:0010906,regulation of glucose metabolic process,88,-0.214691096,-0.792689776,0.840840841,0.923664947,0.495960198,1128,"tags=11%, list=9%, signal=10%",11548/104570/67389/19082/209011/14534/328572/11541/16010/16009,0.040493483
GO:0141085,regulation of inflammasome-mediated signaling pathway,46,0.218175224,0.790470883,0.839895013,0.923664947,0.495960198,2274,"tags=24%, list=18%, signal=20%",69104/21898/226691/26419/50523/70796/11513/16784/108155/232944/59125,0.06658921
GO:0010824,regulation of centrosome duplication,48,-0.23597253,-0.78807169,0.83875969,0.923664947,0.495960198,3754,"tags=31%, list=30%, signal=22%",18148/225659/74335/56275/245902/100502766/103573/70799/54375/214444/70235/58251/68729/14534/12009,0.042077211
GO:1900101,regulation of endoplasmic reticulum unfolded protein response,30,0.232394097,0.757724558,0.839285714,0.923664947,0.495960198,1197,"tags=13%, list=10%, signal=12%",226641/67118/27362/71853,0.065235306
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",25,-0.256293358,-0.749313536,0.840460526,0.923664947,0.495960198,1931,"tags=24%, list=16%, signal=20%",22057/12193/12192/213988/217351/78455,0.04468544
GO:0006622,protein targeting to lysosome,29,-0.249402621,-0.744029647,0.841614907,0.923664947,0.495960198,777,"tags=14%, list=6%, signal=13%",20660/56208/15239/68299,0.041992622
GO:0098792,xenophagy,16,0.262182314,0.741225973,0.841584158,0.923664947,0.495960198,3057,"tags=31%, list=25%, signal=24%",24088/74781/77040/227738/268749,0.063642408
GO:0009067,aspartate family amino acid biosynthetic process,12,0.282909934,0.739206598,0.840909091,0.923664947,0.495960198,833,"tags=17%, list=7%, signal=16%",14718/14719,0.059603704
GO:0002478,antigen processing and presentation of exogenous peptide antigen,12,0.282456642,0.738022205,0.840909091,0.923664947,0.495960198,4294,"tags=58%, list=35%, signal=38%",19141/12010/18711/65972/14998/14991/14131,0.059603704
GO:0061709,reticulophagy,22,-0.25694716,-0.737473509,0.841652324,0.923664947,0.495960198,2403,"tags=23%, list=19%, signal=18%",29869/77006/80280/72512/67998,0.046694804
GO:0060965,negative regulation of miRNA-mediated gene silencing,14,0.276668471,0.73620547,0.839243499,0.923664947,0.495960198,2373,"tags=36%, list=19%, signal=29%",16193/100715/67923/15568/14265,0.061570676
GO:0010934,macrophage cytokine production,16,-0.272852607,-0.719504257,0.841137124,0.923664947,0.495960198,2999,"tags=44%, list=24%, signal=33%",73914/234779/16149/21803/21809/100689/22418,0.045405923
GO:0010935,regulation of macrophage cytokine production,16,-0.272852607,-0.719504257,0.841137124,0.923664947,0.495960198,2999,"tags=44%, list=24%, signal=33%",73914/234779/16149/21803/21809/100689/22418,0.045405923
GO:0032305,positive regulation of icosanoid secretion,11,0.290872394,0.718252547,0.83847981,0.923664947,0.495960198,331,"tags=18%, list=3%, signal=18%",18783/13614,0.061840604
GO:0032239,regulation of nucleobase-containing compound transport,17,-0.271889124,-0.714301004,0.84083045,0.923664947,0.495960198,1196,"tags=12%, list=10%, signal=11%",268420/107829,0.046975873
GO:0046831,regulation of RNA export from nucleus,17,-0.271889124,-0.714301004,0.84083045,0.923664947,0.495960198,1196,"tags=12%, list=10%, signal=11%",268420/107829,0.046975873
GO:0034638,phosphatidylcholine catabolic process,10,-0.299593705,-0.69290086,0.839285714,0.923664947,0.495960198,117,"tags=10%, list=1%, signal=10%",27226,0.048505984
GO:0043255,regulation of carbohydrate biosynthetic process,84,-0.217606077,-0.800944468,0.843465046,0.92439118,0.496350147,2156,"tags=23%, list=17%, signal=19%",18605/18591/15235/103836/16548/21803/11771/108099/76854/19062/104570/15117/67389/19082/209011/17886/14534/328572/67300,0.040905578
GO:0006334,nucleosome assembly,52,-0.231928415,-0.780998076,0.844094488,0.92439118,0.496350147,3833,"tags=38%, list=31%, signal=27%",54169/18148/233532/97122/14312/268281/53890/22110/15441/72480/20586/17216/93696/326619/27221/319177/14958/243529/70472/20682,0.042502318
GO:0007062,sister chromatid cohesion,52,-0.231792105,-0.780539064,0.844094488,0.92439118,0.496350147,3644,"tags=37%, list=29%, signal=26%",56292/70315/17535/107995/12236/21770/30939/100710/71514/12537/14841/12387/71175/19357/114714/68501/72107/12006/79456,0.042502318
GO:1902235,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,29,0.234747346,0.768233653,0.843575419,0.92439118,0.496350147,875,"tags=14%, list=7%, signal=13%",76072/74143/74126/12282,0.069448144
GO:0035458,cellular response to interferon-beta,41,-0.234352726,-0.768225072,0.84335443,0.92439118,0.496350147,1615,"tags=12%, list=13%, signal=11%",15953/71701/72512/16362/15165,0.042759143
GO:0008053,mitochondrial fusion,29,0.234112144,0.766154891,0.843575419,0.92439118,0.496350147,3430,"tags=38%, list=28%, signal=27%",74143/114896/74006/67013/22042/381038/27377/67414/72018/17210/12176,0.069448144
GO:0150146,cell junction disassembly,26,-0.256934461,-0.750240069,0.843585237,0.92439118,0.496350147,3883,"tags=38%, list=31%, signal=26%",83433/106042/237868/212307/21812/93840/232227/18708/21809/13838,0.047543419
GO:0051904,pigment granule transport,13,0.280996954,0.738891657,0.843537415,0.92439118,0.496350147,2414,"tags=31%, list=20%, signal=25%",26395/53869/381269/69654,0.059348768
GO:0098761,cellular response to interleukin-7,20,-0.265416121,-0.729605427,0.843910806,0.92439118,0.496350147,1570,"tags=20%, list=13%, signal=17%",16985/59013/18453/20850,0.046415496
GO:0006264,mitochondrial DNA replication,17,-0.271202486,-0.712497084,0.842560554,0.92439118,0.496350147,2129,"tags=24%, list=17%, signal=20%",382985/50776/276852/16882,0.046881986
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,79,0.209450535,0.82229231,0.844311377,0.924433714,0.496372986,1449,"tags=14%, list=12%, signal=12%",14367/52118/18783/19294/74143/16193/214855/225888/80859/56708/16452,0.072893856
GO:0044772,mitotic cell cycle phase transition,397,-0.198476495,-0.869705378,0.844848485,0.924826762,0.496584032,2282,"tags=20%, list=18%, signal=17%",18764/17120/66591/19188/70799/219114/21423/245000/382985/56469/14841/54394/17193/216825/19192/217232/21803/404710/67153/12193/11799/68145/238271/214444/66983/66671/67052/68067/56438/108911/12192/19357/22410/12578/114714/67629/69274/12704/83796/19052/18018/13924/66156/268930/329152/269582/106795/80280/105837/18032/26427/66214/22059/319944/235041/11920/77044/72290/83797/70385/208628/18214/19360/53892/57376/216965/20877/16600/68501/23834/15904/74370/68964/12450/12189/72508/18008/13649/237877/20296,0.030132984
